listing_id,date
22354,2018-11-10
22354,2018-11-16
22354,2019-03-17
22354,2019-03-31
22354,2019-04-10
22354,2019-04-28
22354,2019-05-03
22354,2019-05-12
22354,2019-05-23
22354,2019-06-08
22354,2019-06-12
22354,2019-06-14
22354,2019-07-19
22354,2019-08-07
22354,2019-08-15
22354,2019-08-22
22354,2019-09-07
22354,2019-09-20
22354,2019-09-27
22354,2019-10-11
22354,2019-10-20
22354,2019-10-27
22354,2019-11-04
22354,2019-11-12
22354,2019-12-13
24240,2010-10-16
24240,2010-10-24
24240,2010-10-29
24240,2010-11-08
24240,2010-11-13
24240,2011-04-29
24240,2011-06-27
24240,2011-09-15
24240,2012-05-03
24240,2012-05-11
24240,2012-05-18
24240,2012-09-14
24240,2012-09-26
24240,2013-08-07
24240,2013-11-03
24240,2013-11-04
24240,2014-05-20
24240,2014-08-28
24240,2014-10-13
24240,2015-05-01
24240,2015-05-08
24240,2015-05-10
24240,2015-05-26
24240,2015-06-03
24240,2015-07-02
24240,2015-07-18
24240,2015-08-02
24240,2015-08-20
24240,2015-08-30
24240,2015-09-22
24240,2015-09-28
24240,2015-10-08
24240,2015-10-22
24240,2016-07-17
24240,2016-07-26
24240,2016-08-05
24240,2016-08-16
24240,2016-08-27
24240,2016-08-30
24240,2016-09-29
24240,2016-09-30
24240,2016-10-22
24240,2016-10-24
24240,2016-10-27
24240,2016-10-30
24240,2017-05-05
24240,2017-05-15
24240,2017-06-07
24240,2017-06-14
24240,2017-06-26
24240,2017-06-29
24240,2017-07-14
24240,2017-07-26
24240,2017-08-03
24240,2017-08-12
24240,2017-09-12
24240,2017-09-17
24240,2017-09-19
24240,2017-09-24
24240,2017-09-25
24240,2017-10-28
24240,2018-05-08
24240,2018-05-10
24240,2018-05-11
24240,2018-05-14
24240,2018-05-23
24240,2018-05-27
24240,2018-06-07
24240,2018-06-19
24240,2018-06-27
24240,2018-07-12
24240,2018-08-16
24240,2018-08-23
24240,2018-09-07
24240,2018-09-23
24240,2018-09-25
24240,2018-10-02
24240,2018-10-03
24240,2018-10-09
24240,2018-10-21
24240,2018-10-24
24240,2018-10-25
24240,2019-05-05
24240,2019-05-09
24240,2019-05-15
24240,2019-05-18
24240,2019-05-21
24240,2019-05-25
24240,2019-05-27
24240,2019-06-14
24240,2019-07-07
24240,2019-07-14
24240,2019-07-28
24240,2019-07-30
24240,2019-08-03
24240,2019-08-15
24240,2019-08-24
24240,2019-09-02
24240,2019-09-09
24240,2019-09-20
24240,2019-09-28
24240,2019-09-29
24240,2019-10-03
29765,2010-05-24
29765,2010-06-01
29765,2010-06-20
29765,2010-06-23
29765,2010-07-04
29765,2010-07-05
29765,2010-07-09
29765,2010-07-16
29765,2010-07-22
29765,2010-07-28
29765,2010-08-08
29765,2010-08-11
29765,2010-08-14
29765,2010-08-16
29765,2010-09-07
29765,2010-09-15
29765,2010-09-17
29765,2010-09-26
29765,2010-09-30
29765,2010-10-09
29765,2010-10-10
29765,2010-10-17
29765,2010-10-19
29765,2010-10-22
29765,2010-10-26
29765,2010-11-13
29765,2010-11-16
29765,2010-12-06
29765,2011-01-10
29765,2011-01-20
29765,2011-02-16
29765,2011-02-16
29765,2011-02-26
29765,2011-03-18
29765,2011-03-28
29765,2011-04-13
29765,2011-04-16
29765,2011-04-26
29765,2011-05-01
29765,2011-06-06
29765,2011-06-28
29765,2011-07-25
29765,2011-09-14
29765,2011-10-11
29765,2011-10-17
29765,2011-11-29
29765,2012-02-06
29765,2012-02-13
29765,2012-02-16
29765,2012-02-26
29765,2012-03-12
29765,2012-03-28
29765,2012-04-07
29765,2012-04-18
29765,2012-04-21
29765,2012-05-03
29765,2012-05-24
29765,2012-05-26
29765,2012-06-05
29765,2012-07-28
29765,2012-08-14
29765,2012-09-06
29765,2012-09-09
29765,2012-10-11
29765,2012-10-26
29765,2012-10-29
29765,2012-11-10
29765,2012-11-19
29765,2012-12-12
29765,2013-01-15
29765,2013-04-04
29765,2013-07-09
29765,2013-07-14
29765,2013-08-08
29765,2013-10-02
29765,2013-11-01
29765,2013-11-18
29765,2013-11-30
29765,2013-12-04
29765,2013-12-23
29765,2014-02-24
29765,2014-03-10
29765,2014-07-22
29765,2014-07-24
29765,2015-07-05
29765,2015-10-01
29765,2015-12-31
29765,2016-01-03
29765,2016-02-08
29765,2016-03-15
29765,2017-04-16
29765,2017-09-03
29765,2018-10-21
40601,2010-08-27
40601,2011-01-13
40601,2011-01-23
40601,2011-02-09
40601,2012-01-07
40601,2012-02-26
40601,2012-03-13
40601,2012-04-04
40601,2012-04-19
40601,2012-04-23
40601,2012-05-01
40601,2012-05-11
40601,2013-01-15
40601,2013-01-20
40601,2013-04-01
40601,2013-04-22
40601,2013-04-27
40601,2013-07-01
40601,2013-08-04
40601,2013-08-12
40601,2013-08-27
40601,2013-10-03
40601,2013-10-13
40601,2013-10-27
40601,2013-12-24
40601,2014-01-02
40601,2014-01-07
40601,2014-03-04
40601,2014-03-20
40601,2014-04-10
40601,2014-04-15
40601,2014-04-23
40601,2014-05-16
40601,2014-05-25
40601,2014-08-17
40601,2015-01-30
40601,2015-05-31
40601,2015-06-11
40601,2015-06-16
40601,2015-06-27
40601,2015-07-11
40601,2015-07-18
40601,2015-07-26
40601,2015-07-31
40601,2015-08-31
40601,2016-03-09
40601,2016-03-20
40601,2016-06-04
40601,2016-06-09
40601,2016-06-15
40601,2016-06-20
40601,2016-06-25
40601,2016-07-01
40601,2016-08-17
40601,2016-08-31
40601,2016-10-26
40601,2016-11-23
40601,2017-02-17
40601,2017-05-19
40601,2017-07-30
40601,2017-08-05
40601,2017-08-13
40601,2017-10-30
40601,2017-11-09
40601,2017-11-20
40601,2017-12-23
40601,2018-05-05
40601,2018-05-14
40601,2018-06-27
40601,2018-08-04
40601,2018-08-11
40601,2018-12-09
40601,2019-03-11
40601,2019-10-25
40601,2019-11-04
45987,2010-08-23
45987,2010-08-30
45987,2010-09-27
45987,2010-10-03
45987,2010-10-07
45987,2010-10-09
45987,2010-10-12
45987,2010-10-17
45987,2010-10-26
45987,2010-11-05
45987,2010-11-08
45987,2010-11-11
45987,2010-11-15
45987,2010-11-22
45987,2010-12-02
45987,2011-03-13
45987,2011-03-25
45987,2011-04-17
45987,2011-04-21
45987,2011-05-14
45987,2011-05-16
45987,2011-06-01
45987,2011-06-24
45987,2011-07-06
45987,2011-08-14
45987,2011-09-09
45987,2011-09-13
45987,2011-09-18
45987,2011-09-21
45987,2011-09-25
45987,2011-09-27
45987,2011-10-04
45987,2011-10-08
45987,2011-11-08
45987,2011-11-10
45987,2012-04-25
45987,2012-05-31
45987,2012-06-05
45987,2012-06-24
45987,2012-07-04
45987,2012-07-08
45987,2012-07-24
45987,2012-07-28
45987,2012-08-02
45987,2012-08-21
45987,2012-09-03
45987,2012-09-13
45987,2012-09-20
45987,2012-10-08
45987,2012-10-24
45987,2012-10-31
45987,2012-11-12
45987,2012-11-30
45987,2013-02-09
45987,2013-03-17
45987,2013-04-10
45987,2013-04-22
45987,2013-05-26
45987,2013-06-20
45987,2013-06-25
45987,2013-06-29
45987,2013-08-06
45987,2013-10-01
45987,2013-10-28
45987,2014-04-08
45987,2014-05-20
45987,2014-07-03
45987,2014-07-11
45987,2014-08-08
45987,2014-08-11
45987,2014-09-30
45987,2014-10-03
45987,2014-10-09
45987,2014-12-21
45987,2015-03-29
45987,2015-04-14
45987,2015-04-22
45987,2015-05-13
45987,2015-05-19
45987,2015-05-22
45987,2015-06-26
45987,2015-07-16
45987,2015-07-21
45987,2015-08-01
45987,2015-09-01
45987,2015-09-10
45987,2015-09-25
45987,2015-10-02
45987,2015-11-01
45987,2015-12-23
45987,2016-02-29
45987,2016-04-06
45987,2016-05-06
45987,2016-05-27
45987,2016-06-03
45987,2016-07-22
45987,2016-08-07
45987,2016-08-10
45987,2016-10-04
45987,2016-10-22
45987,2017-04-29
45987,2017-05-05
45987,2017-05-30
45987,2018-08-23
45987,2018-09-06
45987,2018-09-26
45987,2018-10-18
45987,2018-11-09
45987,2018-11-12
45987,2018-11-17
45987,2019-03-20
45987,2019-04-01
45987,2019-04-05
45987,2019-04-16
45987,2019-05-05
45987,2019-05-20
45987,2019-06-08
45987,2019-06-17
45987,2019-06-24
45987,2019-08-03
45987,2019-08-14
45987,2019-09-02
45987,2019-09-06
45987,2019-09-14
45987,2019-09-20
45987,2019-09-29
45987,2019-10-11
45987,2019-10-27
45987,2019-11-02
45987,2019-12-10
60029,2011-01-01
60029,2011-01-05
60029,2011-01-08
60029,2011-01-09
60029,2011-01-12
60029,2011-01-17
60029,2011-01-24
60029,2011-02-08
60029,2011-02-25
60029,2011-03-06
60029,2011-03-07
60029,2011-03-14
60029,2011-03-25
60029,2011-04-03
60029,2011-04-09
60029,2011-04-12
60029,2011-04-26
60029,2011-04-28
60029,2011-05-05
60029,2011-05-12
60029,2011-05-15
60029,2011-05-17
60029,2011-05-20
60029,2011-05-23
60029,2011-05-29
60029,2011-06-01
60029,2011-06-03
60029,2011-06-08
60029,2011-06-13
60029,2011-06-23
60029,2011-07-04
60029,2011-07-15
60029,2011-07-24
60029,2011-07-28
60029,2011-08-20
60029,2011-08-27
60029,2011-09-06
60029,2011-09-13
60029,2011-09-16
60029,2011-10-01
60029,2011-10-06
60029,2011-10-10
60029,2011-10-16
60029,2011-10-23
60029,2011-11-01
60029,2011-11-07
60029,2011-11-19
60029,2012-03-04
60029,2012-03-10
60029,2012-03-12
60029,2012-03-19
60029,2012-03-22
60029,2012-03-29
60029,2012-04-09
60029,2012-04-21
60029,2012-05-06
60029,2012-05-14
60029,2012-05-18
60029,2012-05-21
60029,2012-05-28
60029,2012-06-09
60029,2012-06-11
60029,2012-06-13
60029,2012-06-17
60029,2012-06-24
60029,2012-07-01
60029,2012-07-12
60029,2012-07-16
60029,2012-07-21
60029,2012-07-24
60029,2012-07-30
60029,2012-08-16
60029,2012-08-20
60029,2012-08-25
60029,2012-09-17
60029,2012-09-23
60029,2012-10-25
60029,2012-12-09
60029,2013-04-17
60029,2013-04-23
60029,2013-05-11
60029,2013-05-20
60029,2013-05-30
60029,2013-07-01
60029,2013-09-14
60029,2013-09-18
60029,2013-10-26
60029,2013-11-04
60029,2014-10-10
60029,2015-06-07
60029,2015-06-09
60029,2015-06-12
60029,2015-06-19
60029,2015-06-25
60029,2015-06-27
60029,2015-07-13
60029,2015-07-15
60029,2015-07-19
60029,2015-07-23
60029,2015-07-24
60029,2015-08-05
60029,2015-08-14
60029,2015-08-20
60029,2015-08-29
60029,2015-09-01
60029,2015-09-06
60029,2015-10-18
60029,2015-11-15
60029,2016-06-15
60029,2016-07-22
60029,2016-08-14
60029,2016-08-27
60029,2016-08-29
60029,2017-04-09
60029,2017-04-16
60029,2017-05-31
60029,2017-06-12
60029,2017-07-30
60029,2017-09-01
60029,2017-09-30
60029,2017-10-20
60029,2017-11-11
60029,2018-01-05
60029,2018-06-30
60029,2018-08-03
60029,2018-08-06
60029,2018-08-18
60029,2018-09-01
60029,2018-10-06
60029,2018-10-13
60029,2018-12-01
60029,2019-03-19
60029,2019-04-01
60029,2019-04-18
60029,2019-05-20
60029,2019-05-27
60029,2019-06-03
60029,2019-06-07
60029,2019-06-17
60029,2019-07-14
60029,2019-08-13
60356,2013-11-10
60356,2013-12-15
60356,2015-08-01
60356,2016-07-15
60356,2016-07-24
60356,2017-01-09
60356,2017-09-19
60356,2017-10-31
60356,2018-01-04
60356,2018-05-23
60356,2018-06-04
60356,2018-06-20
60356,2018-08-13
60356,2018-09-06
60356,2018-10-01
60356,2018-10-10
60356,2018-10-20
60356,2018-11-05
69369,2011-05-23
69369,2011-05-29
69369,2011-06-27
69369,2011-07-01
69369,2011-07-30
69369,2011-08-29
69369,2011-09-05
69369,2011-09-08
69369,2011-09-24
69369,2011-10-02
69369,2011-10-23
69369,2011-11-01
69369,2011-11-14
69369,2012-03-03
69369,2012-03-10
69369,2012-03-15
69369,2012-03-19
69369,2012-03-22
69369,2012-03-26
69369,2012-04-01
69369,2012-04-10
69369,2012-04-19
69369,2012-04-23
69369,2012-05-12
69369,2012-05-24
69369,2012-06-15
69369,2012-06-22
69369,2012-07-01
69369,2012-07-09
69369,2012-08-10
69369,2012-09-03
69369,2012-09-10
69369,2012-09-17
69369,2012-09-25
69369,2012-10-05
69369,2012-10-13
69369,2012-10-20
69369,2012-10-24
69369,2013-01-17
69369,2013-04-17
69369,2013-05-11
69369,2013-08-18
69369,2013-08-25
69369,2013-09-10
69369,2013-09-15
69369,2013-09-21
69369,2013-11-01
69369,2014-03-17
69369,2014-04-06
69369,2014-04-11
69369,2014-05-12
69369,2014-05-17
69369,2014-05-21
69369,2014-06-24
69369,2014-07-07
69369,2014-07-12
69369,2014-07-23
69369,2014-08-18
69369,2014-10-25
69369,2015-04-02
69369,2015-04-21
69369,2015-05-27
69369,2015-07-12
69369,2015-07-16
69369,2015-07-21
69369,2015-07-24
69369,2015-07-31
69369,2015-08-10
69369,2015-09-01
69369,2015-09-04
69369,2015-09-08
69369,2015-09-10
69369,2015-09-14
69369,2015-09-18
69369,2015-09-21
